Name,Name_c,Type,Address,Region,Town,Phone,Feature,Description
中壢區 Trailhead,中壢區觀光景點,登山步道,"No.222, 中壢區, 桃園市",桃園市,中壢區,886-6-5010636,溫泉池,"A well-known 登山步道 in 中壢區, famous for its 溫泉池."
中壢區 Scenic Area,中壢區老街,自然景觀,"No.224, 中壢區, 桃園市",桃園市,中壢區,886-9-7628450,動物展示,"A well-known 自然景觀 in 中壢區, famous for its 動物展示."
花蓮市 Tourist Spot,花蓮市登山口,登山步道,"No.130, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-4-3764232,海岸線,"A well-known 登山步道 in 花蓮市, famous for its 海岸線."
中壢區 Hot Spring,中壢區老街,主題樂園,"No.54, 中壢區, 桃園市",桃園市,中壢區,886-7-6970553,歷史建築,"A well-known 主題樂園 in 中壢區, famous for its 歷史建築."
北區 Old Street,北區老街,登山步道,"No.131, 北區, 台南市",台南市,北區,886-5-6577372,兒童遊樂設施,"A well-known 登山步道 in 北區, famous for its 兒童遊樂設施."
前鎮區 Hot Spring,前鎮區溫泉,觀光工廠,"No.279, 前鎮區, 高雄市",高雄市,前鎮區,886-2-6994416,瀑布,"A well-known 觀光工廠 in 前鎮區, famous for its 瀑布."
中山區 Trailhead,中山區溫泉,夜市,"No.87, 中山區, 台北市",台北市,中山區,886-3-1000300,瀑布,"A well-known 夜市 in 中山區, famous for its 瀑布."
信義區 Trailhead,信義區老街,自然景觀,"No.76, 信義區, 台北市",台北市,信義區,886-7-9257258,瀑布,"A well-known 自然景觀 in 信義區, famous for its 瀑布."
蘆竹區 Trailhead,蘆竹區觀光景點,自然景觀,"No.242, 蘆竹區, 桃園市",桃園市,蘆竹區,886-9-6463904,溫泉池,"A well-known 自然景觀 in 蘆竹區, famous for its 溫泉池."
中壢區 Hot Spring,中壢區溫泉,主題樂園,"No.181, 中壢區, 桃園市",桃園市,中壢區,886-3-7432390,兒童遊樂設施,"A well-known 主題樂園 in 中壢區, famous for its 兒童遊樂設施."
永康區 Scenic Area,永康區登山口,博物館,"No.80, 永康區, 台南市",台南市,永康區,886-2-7732884,歷史建築,"A well-known 博物館 in 永康區, famous for its 歷史建築."
壽豐鄉 Old Street,壽豐鄉溫泉,觀光工廠,"No.159, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-2-8480568,歷史建築,"A well-known 觀光工廠 in 壽豐鄉, famous for its 歷史建築."
成功鎮 Hot Spring,成功鎮觀光景點,登山步道,"No.166, 成功鎮, 台東縣",台東縣,成功鎮,886-9-7892710,高山景觀,"A well-known 登山步道 in 成功鎮, famous for its 高山景觀."
中西區 Scenic Area,中西區老街,觀光工廠,"No.291, 中西區, 台南市",台南市,中西區,886-4-2258788,夜市小吃,"A well-known 觀光工廠 in 中西區, famous for its 夜市小吃."
壽豐鄉 Old Street,壽豐鄉老街,博物館,"No.87, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-9-5587709,瀑布,"A well-known 博物館 in 壽豐鄉, famous for its 瀑布."
士林區 Tourist Spot,士林區觀光景點,博物館,"No.269, 士林區, 台北市",台北市,士林區,886-2-9429501,高山景觀,"A well-known 博物館 in 士林區, famous for its 高山景觀."
永和區 Old Street,永和區觀光景點,自然景觀,"No.172, 永和區, 新北市",新北市,永和區,886-6-2190965,歷史建築,"A well-known 自然景觀 in 永和區, famous for its 歷史建築."
前鎮區 Trailhead,前鎮區溫泉,主題樂園,"No.266, 前鎮區, 高雄市",高雄市,前鎮區,886-7-5607374,古廟,"A well-known 主題樂園 in 前鎮區, famous for its 古廟."
前鎮區 Old Street,前鎮區登山口,主題樂園,"No.231, 前鎮區, 高雄市",高雄市,前鎮區,886-3-7938763,動物展示,"A well-known 主題樂園 in 前鎮區, famous for its 動物展示."
士林區 Old Street,士林區觀光景點,文化古蹟,"No.181, 士林區, 台北市",台北市,士林區,886-5-7334691,高山景觀,"A well-known 文化古蹟 in 士林區, famous for its 高山景觀."
鳳山區 Hot Spring,鳳山區溫泉,文化古蹟,"No.11, 鳳山區, 高雄市",高雄市,鳳山區,886-2-2162809,瀑布,"A well-known 文化古蹟 in 鳳山區, famous for its 瀑布."
花蓮市 Old Street,花蓮市觀光景點,主題樂園,"No.151, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-3-3914831,歷史建築,"A well-known 主題樂園 in 花蓮市, famous for its 歷史建築."
西區 Scenic Area,西區溫泉,主題樂園,"No.253, 西區, 台中市",台中市,西區,886-3-2993987,瀑布,"A well-known 主題樂園 in 西區, famous for its 瀑布."
三民區 Scenic Area,三民區溫泉,主題樂園,"No.125, 三民區, 高雄市",高雄市,三民區,886-4-9736012,兒童遊樂設施,"A well-known 主題樂園 in 三民區, famous for its 兒童遊樂設施."
八德區 Scenic Area,八德區登山口,夜市,"No.219, 八德區, 桃園市",桃園市,八德區,886-4-8435649,古廟,"A well-known 夜市 in 八德區, famous for its 古廟."
三民區 Tourist Spot,三民區觀光景點,文化古蹟,"No.209, 三民區, 高雄市",高雄市,三民區,886-6-8949233,海岸線,"A well-known 文化古蹟 in 三民區, famous for its 海岸線."
花蓮市 Tourist Spot,花蓮市登山口,溫泉區,"No.15, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-3-9066366,溫泉池,"A well-known 溫泉區 in 花蓮市, famous for its 溫泉池."
左營區 Scenic Area,左營區登山口,博物館,"No.26, 左營區, 高雄市",高雄市,左營區,886-7-4717558,溫泉池,"A well-known 博物館 in 左營區, famous for its 溫泉池."
鳳山區 Old Street,鳳山區風景區,主題樂園,"No.294, 鳳山區, 高雄市",高雄市,鳳山區,886-6-2204587,夜市小吃,"A well-known 主題樂園 in 鳳山區, famous for its 夜市小吃."
西區 Hot Spring,西區登山口,自然景觀,"No.161, 西區, 台中市",台中市,西區,886-8-1501363,溫泉池,"A well-known 自然景觀 in 西區, famous for its 溫泉池."
成功鎮 Trailhead,成功鎮老街,觀光工廠,"No.299, 成功鎮, 台東縣",台東縣,成功鎮,886-3-4372400,兒童遊樂設施,"A well-known 觀光工廠 in 成功鎮, famous for its 兒童遊樂設施."
萬華區 Hot Spring,萬華區老街,文化古蹟,"No.41, 萬華區, 台北市",台北市,萬華區,886-4-8725224,溫泉池,"A well-known 文化古蹟 in 萬華區, famous for its 溫泉池."
桃園區 Trailhead,桃園區風景區,文化古蹟,"No.85, 桃園區, 桃園市",桃園市,桃園區,886-3-9915220,歷史建築,"A well-known 文化古蹟 in 桃園區, famous for its 歷史建築."
台東市 Trailhead,台東市溫泉,觀光工廠,"No.244, 台東市, 台東縣",台東縣,台東市,886-8-1178692,歷史建築,"A well-known 觀光工廠 in 台東市, famous for its 歷史建築."
北屯區 Hot Spring,北屯區溫泉,登山步道,"No.58, 北屯區, 台中市",台中市,北屯區,886-6-1894118,溫泉池,"A well-known 登山步道 in 北屯區, famous for its 溫泉池."
左營區 Scenic Area,左營區觀光景點,博物館,"No.209, 左營區, 高雄市",高雄市,左營區,886-9-7042661,瀑布,"A well-known 博物館 in 左營區, famous for its 瀑布."
鳳山區 Tourist Spot,鳳山區風景區,博物館,"No.137, 鳳山區, 高雄市",高雄市,鳳山區,886-4-6902086,古廟,"A well-known 博物館 in 鳳山區, famous for its 古廟."
板橋區 Trailhead,板橋區風景區,博物館,"No.86, 板橋區, 新北市",新北市,板橋區,886-7-4572614,古廟,"A well-known 博物館 in 板橋區, famous for its 古廟."
士林區 Scenic Area,士林區登山口,夜市,"No.113, 士林區, 台北市",台北市,士林區,886-7-6909890,海岸線,"A well-known 夜市 in 士林區, famous for its 海岸線."
苓雅區 Hot Spring,苓雅區登山口,文化古蹟,"No.76, 苓雅區, 高雄市",高雄市,苓雅區,886-8-6594242,夜市小吃,"A well-known 文化古蹟 in 苓雅區, famous for its 夜市小吃."
東區 Trailhead,東區風景區,自然景觀,"No.81, 東區, 台南市",台南市,東區,886-4-6530402,動物展示,"A well-known 自然景觀 in 東區, famous for its 動物展示."
光復鄉 Tourist Spot,光復鄉登山口,自然景觀,"No.231, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-9-5342113,兒童遊樂設施,"A well-known 自然景觀 in 光復鄉, famous for its 兒童遊樂設施."
永康區 Hot Spring,永康區觀光景點,自然景觀,"No.140, 永康區, 台南市",台南市,永康區,886-5-5768978,古廟,"A well-known 自然景觀 in 永康區, famous for its 古廟."
苓雅區 Old Street,苓雅區觀光景點,博物館,"No.18, 苓雅區, 高雄市",高雄市,苓雅區,886-6-4802580,古廟,"A well-known 博物館 in 苓雅區, famous for its 古廟."
淡水區 Scenic Area,淡水區風景區,博物館,"No.214, 淡水區, 新北市",新北市,淡水區,886-5-1202506,夜市小吃,"A well-known 博物館 in 淡水區, famous for its 夜市小吃."
永和區 Trailhead,永和區老街,博物館,"No.62, 永和區, 新北市",新北市,永和區,886-2-3419116,歷史建築,"A well-known 博物館 in 永和區, famous for its 歷史建築."
南區 Scenic Area,南區觀光景點,溫泉區,"No.146, 南區, 台中市",台中市,南區,886-7-6932576,夜市小吃,"A well-known 溫泉區 in 南區, famous for its 夜市小吃."
東區 Hot Spring,東區風景區,主題樂園,"No.29, 東區, 台中市",台中市,東區,886-8-2376253,瀑布,"A well-known 主題樂園 in 東區, famous for its 瀑布."
萬華區 Hot Spring,萬華區老街,觀光工廠,"No.75, 萬華區, 台北市",台北市,萬華區,886-7-5484072,溫泉池,"A well-known 觀光工廠 in 萬華區, famous for its 溫泉池."
花蓮市 Hot Spring,花蓮市登山口,博物館,"No.90, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-4-4294699,夜市小吃,"A well-known 博物館 in 花蓮市, famous for its 夜市小吃."
台東市 Scenic Area,台東市登山口,夜市,"No.119, 台東市, 台東縣",台東縣,台東市,886-3-4544535,海岸線,"A well-known 夜市 in 台東市, famous for its 海岸線."
西區 Hot Spring,西區老街,登山步道,"No.226, 西區, 台中市",台中市,西區,886-7-1903594,兒童遊樂設施,"A well-known 登山步道 in 西區, famous for its 兒童遊樂設施."
桃園區 Old Street,桃園區登山口,登山步道,"No.3, 桃園區, 桃園市",桃園市,桃園區,886-9-7248715,瀑布,"A well-known 登山步道 in 桃園區, famous for its 瀑布."
南區 Hot Spring,南區溫泉,博物館,"No.290, 南區, 台中市",台中市,南區,886-6-6631915,海岸線,"A well-known 博物館 in 南區, famous for its 海岸線."
壽豐鄉 Hot Spring,壽豐鄉登山口,文化古蹟,"No.10, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-9-4655185,溫泉池,"A well-known 文化古蹟 in 壽豐鄉, famous for its 溫泉池."
大安區 Tourist Spot,大安區風景區,文化古蹟,"No.190, 大安區, 台北市",台北市,大安區,886-2-8819355,兒童遊樂設施,"A well-known 文化古蹟 in 大安區, famous for its 兒童遊樂設施."
士林區 Old Street,士林區風景區,夜市,"No.144, 士林區, 台北市",台北市,士林區,886-4-4572780,夜市小吃,"A well-known 夜市 in 士林區, famous for its 夜市小吃."
淡水區 Scenic Area,淡水區溫泉,登山步道,"No.68, 淡水區, 新北市",新北市,淡水區,886-3-3053141,溫泉池,"A well-known 登山步道 in 淡水區, famous for its 溫泉池."
鹿野鄉 Trailhead,鹿野鄉登山口,登山步道,"No.259, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-9-5183067,動物展示,"A well-known 登山步道 in 鹿野鄉, famous for its 動物展示."
吉安鄉 Hot Spring,吉安鄉老街,溫泉區,"No.142, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-6-2809868,夜市小吃,"A well-known 溫泉區 in 吉安鄉, famous for its 夜市小吃."
台東市 Tourist Spot,台東市觀光景點,主題樂園,"No.226, 台東市, 台東縣",台東縣,台東市,886-9-4903495,海岸線,"A well-known 主題樂園 in 台東市, famous for its 海岸線."
光復鄉 Scenic Area,光復鄉風景區,觀光工廠,"No.51, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-4-8080982,夜市小吃,"A well-known 觀光工廠 in 光復鄉, famous for its 夜市小吃."
北區 Scenic Area,北區溫泉,溫泉區,"No.280, 北區, 台中市",台中市,北區,886-7-4039273,高山景觀,"A well-known 溫泉區 in 北區, famous for its 高山景觀."
蘆竹區 Hot Spring,蘆竹區風景區,觀光工廠,"No.245, 蘆竹區, 桃園市",桃園市,蘆竹區,886-5-3592089,海岸線,"A well-known 觀光工廠 in 蘆竹區, famous for its 海岸線."
東區 Hot Spring,東區溫泉,文化古蹟,"No.146, 東區, 台南市",台南市,東區,886-5-9870380,兒童遊樂設施,"A well-known 文化古蹟 in 東區, famous for its 兒童遊樂設施."
花蓮市 Hot Spring,花蓮市老街,觀光工廠,"No.99, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-8-6431361,兒童遊樂設施,"A well-known 觀光工廠 in 花蓮市, famous for its 兒童遊樂設施."
新城鄉 Trailhead,新城鄉風景區,溫泉區,"No.115, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-8-9293349,海岸線,"A well-known 溫泉區 in 新城鄉, famous for its 海岸線."
中西區 Hot Spring,中西區觀光景點,文化古蹟,"No.174, 中西區, 台南市",台南市,中西區,886-2-8482873,兒童遊樂設施,"A well-known 文化古蹟 in 中西區, famous for its 兒童遊樂設施."
南區 Tourist Spot,南區登山口,博物館,"No.162, 南區, 台中市",台中市,南區,886-9-5831469,歷史建築,"A well-known 博物館 in 南區, famous for its 歷史建築."
吉安鄉 Tourist Spot,吉安鄉登山口,自然景觀,"No.221, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-5-4592869,夜市小吃,"A well-known 自然景觀 in 吉安鄉, famous for its 夜市小吃."
北區 Trailhead,北區登山口,自然景觀,"No.269, 北區, 台南市",台南市,北區,886-7-2183466,兒童遊樂設施,"A well-known 自然景觀 in 北區, famous for its 兒童遊樂設施."
桃園區 Old Street,桃園區觀光景點,觀光工廠,"No.81, 桃園區, 桃園市",桃園市,桃園區,886-5-2757954,夜市小吃,"A well-known 觀光工廠 in 桃園區, famous for its 夜市小吃."
卑南鄉 Trailhead,卑南鄉觀光景點,文化古蹟,"No.143, 卑南鄉, 台東縣",台東縣,卑南鄉,886-6-1042123,高山景觀,"A well-known 文化古蹟 in 卑南鄉, famous for its 高山景觀."
板橋區 Old Street,板橋區登山口,博物館,"No.257, 板橋區, 新北市",新北市,板橋區,886-5-7988497,高山景觀,"A well-known 博物館 in 板橋區, famous for its 高山景觀."
蘆竹區 Old Street,蘆竹區溫泉,主題樂園,"No.209, 蘆竹區, 桃園市",桃園市,蘆竹區,886-6-3989917,動物展示,"A well-known 主題樂園 in 蘆竹區, famous for its 動物展示."
信義區 Scenic Area,信義區老街,主題樂園,"No.209, 信義區, 台北市",台北市,信義區,886-9-2485231,溫泉池,"A well-known 主題樂園 in 信義區, famous for its 溫泉池."
鹿野鄉 Hot Spring,鹿野鄉溫泉,主題樂園,"No.108, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-9-5726823,夜市小吃,"A well-known 主題樂園 in 鹿野鄉, famous for its 夜市小吃."
信義區 Trailhead,信義區風景區,文化古蹟,"No.75, 信義區, 台北市",台北市,信義區,886-8-7135228,高山景觀,"A well-known 文化古蹟 in 信義區, famous for its 高山景觀."
北區 Tourist Spot,北區溫泉,溫泉區,"No.121, 北區, 台南市",台南市,北區,886-6-7688864,兒童遊樂設施,"A well-known 溫泉區 in 北區, famous for its 兒童遊樂設施."
南區 Trailhead,南區風景區,登山步道,"No.229, 南區, 台中市",台中市,南區,886-5-1774391,動物展示,"A well-known 登山步道 in 南區, famous for its 動物展示."
北屯區 Scenic Area,北屯區風景區,夜市,"No.219, 北屯區, 台中市",台中市,北屯區,886-3-8006501,瀑布,"A well-known 夜市 in 北屯區, famous for its 瀑布."
東區 Hot Spring,東區老街,夜市,"No.180, 東區, 台南市",台南市,東區,886-2-2400265,歷史建築,"A well-known 夜市 in 東區, famous for its 歷史建築."
台東市 Tourist Spot,台東市溫泉,登山步道,"No.31, 台東市, 台東縣",台東縣,台東市,886-2-3507961,動物展示,"A well-known 登山步道 in 台東市, famous for its 動物展示."
中和區 Scenic Area,中和區溫泉,觀光工廠,"No.252, 中和區, 新北市",新北市,中和區,886-7-4006867,古廟,"A well-known 觀光工廠 in 中和區, famous for its 古廟."
永和區 Old Street,永和區老街,夜市,"No.88, 永和區, 新北市",新北市,永和區,886-6-4230915,海岸線,"A well-known 夜市 in 永和區, famous for its 海岸線."
新城鄉 Old Street,新城鄉老街,博物館,"No.42, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-5-3536244,古廟,"A well-known 博物館 in 新城鄉, famous for its 古廟."
北屯區 Trailhead,北屯區溫泉,觀光工廠,"No.82, 北屯區, 台中市",台中市,北屯區,886-4-5422009,海岸線,"A well-known 觀光工廠 in 北屯區, famous for its 海岸線."
平鎮區 Old Street,平鎮區觀光景點,文化古蹟,"No.50, 平鎮區, 桃園市",桃園市,平鎮區,886-2-6779538,溫泉池,"A well-known 文化古蹟 in 平鎮區, famous for its 溫泉池."
中西區 Hot Spring,中西區觀光景點,博物館,"No.137, 中西區, 台南市",台南市,中西區,886-6-4535312,高山景觀,"A well-known 博物館 in 中西區, famous for its 高山景觀."
